idx,speaker,expr,start,end,png
1,arona,neutral,0.00,6.02,arona.png
2,plana,neutral,6.37,11.22,plana.png
3,arona,neutral,11.57,14.98,arona.png
4,arona,neutral,15.33,21.47,arona.png
5,plana,neutral,21.82,28.81,plana.png
6,plana,neutral,29.16,33.29,plana.png
7,arona,neutral,33.64,38.00,arona.png
8,plana,neutral,38.35,39.77,plana.png
